Token name,English,Turkish
TODAYS_MWE,Today's Idiom,Günün Deyimi
SUBMIT,Submit,Örnek gönder
REVIEW,Review,Örnekleri oyla
CHANGE_LANGUAGE,Change language,Dili değiştir
SHOW_SCOREBOARD,Show Scoreboard,Sıralamaları göster
LANGUAGE_ENGLISH,English (EN) 🇬🇧,English (EN) 🇬🇧
LANGUAGE_TURKISH,Türkçe (TR) 🇹🇷,Türkçe (TR) 🇹🇷
TODAYS_MWE_REPLY_TEXT,"Today's MWE is '<b><u>%s</u></b>', meaning: <i>%s</i>","Günün deyimi '<b><u>%s</u></b>', anlamı da: <i>%s</i>"
SELECT_LANGUAGE,Please select a language,Lütfen bir dil seçin.
LANGUAGE_CHANGE_SUCCESSFUL,Language set to *English*.,Dil *Türkçe* olarak ayarlandı.
PLEASE_SELECT_VALID_LANGUAGE,Please select a valid language,Lütfen geçerli bir dil seçin.
WELCOME_MESSAGE,"Welcome to Dodiom, *%s*","Dodiom'a hoşgeldiniz, *%s*"
PLEASE_ENTER_EXAMPLE,Please enter your example for the MWE: '<b><u>%s</u></b>',Lütfen '%s' sözcüklerini  içeren örnek bir cümle girin.
ENTER_VALID_MWE_CATEGORY,Please enter a valid category,Lütfen geçerli bir kategori seçin
THANKS_FOR_SUBMISSION,"%s! Thank you for your submission, you'll win %d points every time someone likes your example.","%s! Gönderiniz için teşekkürler, başka bir oyuncu gönderinizi her beğendiğinde %d puan kazanacaksınız."
AGREE_NICE_EXAMPLE,👍 I agree. Nice example for this category,👍 Katılıyorum. Doğru tespit.
DO_NOT_LIKE_EXAMPLE,👎 I do not like this example,👎 Bu örneği beğenmedim.
SKIP_THIS_ONE,⏭ Skip this one,⏭ Bu örneği geç
QUIT_REVIEWING,😱 Quit reviewing,😱 İncelemeyi bitir
SOMEONE_LOVED_YOUR_EXAMPLE,"%s! Someone else loved your great example, and you’ve earned %d points",%s! Örneklerin şu anda beğeni alıyor. Sıralamalardaki yeni yerini merak etmiyor musun?
PLEASE_ENTER_VALID_REVIEW,Please enter a valid review,Lütfen geçerli bir inceleme seçin
TOP_FIVE_USERS,Here are the top 5 users for today:\n,İşte bugünün ilk beşi:\n
NO_SUBMISSIONS,There are no submissions and users at this time.,Şu anda oylayabileceğin başka örnek yok.
ENTER_VALID_COMMAND,Please enter a valid command,Lütfen geçerli bir komut girin.
SUBMISSION_DOES_NOT_CONTAIN_MWE,"It looks like your submission does not contain todays MWE (*%s*), please enter again.","Öyle görünüyor ki girdiğin örnekte (*%s*) sözcükleri bulunmamakta, lütfen tekrar gir."
CANCEL,Cancel,İptal
REVIEW_CANCELLED,Thank you for your reviews.,İncelemeleriniz için teşekkürler.
HELP,Help,Yardım
HELP_MESSAGE,"Hello and welcome to Dodiom,

The game has two modes. You either *submit* an MWE example or you *review* \
examples submitted by others.

*What is an MWE?*
TODO: Describe MWE here

*What are MWE categories*
After submitting an example, you'll be asked to give a category, a category \
is simply whether the words of the MWE form an MWE sense (called positive)\
(kind of like a figurative meaning) or a non-MWE sense (called negative)\
(kind of like literal meaning.)
For example: MWE give up can mean to admit defeat, so if you enter a sentence
for that meaning, such as _""Ok, I give up!""_, than you'd choose the positive \
category, however, if you enter a sentence like _""Can you give that book up to \
me?""_ in which give up means to pass something to someone, it'd be literal \
meaning.
Keep in mind that the scores will be higher for examples of the second \
category.

Have fun!","Merhaba 😊 

Dodo Türkçe öğrenmeye çalışıyor ancak Türkçe deyimleri öğrenmekte çok zorlanıyor. 
Ona yardım eder misin? Senden ricamız Dodo’ya deyimlerin nasıl kullanıldığını anlaması için ona bol bol örnek vermen. 

Dodo’nun deyim olan ve olmayan pek çok örneğe ihtiyacı var.
Mesela “ayvayı yemek” deyimini öğrenmesi için 
“İşte şimdi ayvayı yedik.” deyim örneği ve
“Az önce iki ayva yedim.” deyim olmayan örneği olabilir.

Hadi hemen Dodo’ya yardıma başla."
DOES_WORDS_FORM_SPECIAL_MEANING,Do the words <b><u>%s</u></b> form a special meaning?,<b><u>%s</u></b> sözcükleri bu örnekte birlikte deyim olarak kullanılıyor mu?
FORMS_SPECIAL_MEANING,"Yes, they do",Evet
DOES_NOT_FORM_SPECIAL_MEANING,Nope,Hayır
AND,and,ve
REVIEW_QUESTION_POSITIVE,"In the sentence: \n\n%s\n\nIt's said that words <b><u>%s</u></b> does ✔️ form a special meaning together, would you agree?","%s\n\nCümlesinde %s sözcükleri birlikte deyim olarak kullanılıyor ✔️ denmiş, buna katılıyor musunuz?"
REVIEW_QUESTION_NEGATIVE,"%s\n\nIt's said that words %s does <b><u>NOT</u></b>❌ form a special meaning together, would you agree?","%s\n\nCümlesinde %s sözcükleri birlikte deyim olarak <b><u>KULLANILMIYOR</u></b>❌ denmiş, buna katılıyor musunuz?"
PLEASE_ENTER_ONE_SENTENCE,"Your submission contains %d sentences, please enter just one sentence.","Gönderiniz %d cümle içeriyor, lütfen sadece bir cümle girin."
FEEDBACK,Send Feedback,Geri bildirim gönder
FEEDBACK_MESSAGE,"Thank you for your interest, you can send a feedback using following link.","İlginiz için teşekkürler, geri bildirim yapmak için aşağıdaki linki kullanabilirsiniz."
FEEDBACK_URL,https://docs.google.com/forms/d/e/1FAIpQLSdLLHB0DyGI_7piMq1WESPWk5wZGfe3knMFnMw3b0-GgBU3-Q/viewform?usp=pp_url&entry.1179483000=%s,https://docs.google.com/forms/d/e/1FAIpQLSdLLHB0DyGI_7piMq1WESPWk5wZGfe3knMFnMw3b0-GgBU3-Q/viewform?usp=pp_url&entry.1179483000=%s
YOU,You,Sen
GAME_HOURS_FINISHED,"Game is finished for today, you should wait for %d am. to play.","Oyun bugünlük bitti, yeni günün oyunu saat %d'da tekrar başlayacak."
GAME_STARTED,A new game is started.,"Günaydın, yeni oyun başladı."
GAME_ENDED,"The game is ended for today, thank you for playing.","Oyun bugünlük bitti, oynadığınız için teşekkürler. Yeni günün oyunu yarın saat 9:00'da başlayacak."
THANKS_FOR_REVIEW,%s! You earned %d points.,%s! %d puan kazandın.
WELCOME_MESSAGE_1,"Hi, I'm Dodo.",Merhaba ben Dodo.
WELCOME_MESSAGE_2,I'm trying to learn English but having troubles understanding idioms.,Türkçe öğrenmeye çalışıyorum ancak deyimleri anlamakta çok zorlanıyorum.
WELCOME_MESSAGE_3,Can you help me?,Bana yardım eder misin?
WELCOME_MESSAGE_4,How?,Nasıl mı?
WELCOME_MESSAGE_5,I need examples for both idioms and non-idioms.,Bana hem deyim olan hem de deyim olmayan bol bol örnek lazım.
WELCOME_MESSAGE_6,"For example, in order to learn the idiom ""Give up""\n""Ok, I give up now."" idiom example\n""Can you give that book up to me"" non-idiom example",Mesela “ayvayı yemek” deyimini öğrenmem için\n“İşte şimdi ayvayı yedik.” deyim örneği\n“Az önce iki ayva yedim.” deyim olmayan örnek
WELCOME_MESSAGE_7,"Now to see today's idiom, click on <b><u>Todays Idiom</u></b> from the keyboard",Şimdi bugünün deyimini seçmek için klavyeden <b><u>Günün Deyimi</u></b>'ni seç
WELCOME_MESSAGE_8,"If you can't see the keyboard, click on the rectangular shape you can see in the picture",Eğer klavyeyi göremiyorsan resimde görülen içinde dört tane daire olan dikdörtgene tıkla.
TODAYS_MWE_HELP_MESSAGE_1,"Awesome, now that you know todays idiom, you can help me learn it by sending some examples","Harika, günün deyimini öğrendiğine göre artık örnek göndererek öğrenmeme yardımcı olabilirsin.."
TODAYS_MWE_HELP_MESSAGE_2,"To send an example, click <b><u>Submit</u></b> from the keyboard",Örnek göndermek için klavyeden <b><u>Örnek Gönder</u></b>'e tıkla..
SUBMISSION_HELP_MESSAGE_1,"In this section, you can submit an example. You'll win points when other players like your example.",Bu kısımda günün deyimi için örnek gönderebilirsin. Daha sonra diğer oyuncular senin örneğini beğendiğinde puan kazanacaksın.
REVIEW_HELP_MESSAGE_1,"In this section, you can review other players submissions.",Bu kısımda diğer oyuncuların gönderdiği örnekleri oylayabilirsin.
REVIEW_HELP_MESSAGE_2,You and the players you review will both win points,Hem sen hem de örneklerini oyladığın kişiler puan kazanacak.
